Article URL,Heading,Date-Time,Paragraph,text_content
https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-d-street-action-on-thursday/articleshow/109377761.cms,Ahead of Market: 10 things that will decide D-Street action on Thursday,"Apr 17, 2024, 07:23 PM","Nifty's short-term trend remains weak. But, having placed near the cluster support of around 22000 levels, one may expect an upside bounce from the lows in coming sessions. Immediate resistance is at 22,260 levels, said Nagaraj Shetti of HDFC Securities.","Indian benchmark equity indices closed in the deep red for the third straight session on Tuesday, dragged by IT stocks as expectations of likely delay in US rate cuts added to investor concerns already weighed by geopolitical tensions in the Middle East. The NSE Nifty 50 shed 0.56% to close at 22,148, while the S&P BSE Sensex settled 0.62% lower at 72,943.Since notching record closing highs on April 10, the benchmarks have lost 2.7% each over the past three sessions, which is also their longest losing streak this year.Here's how analysts read the market pulse:""Nifty is trading near a make-or-break support zone of 22,000 to 22,100 and 200-300 points move can be expected on either side from the present level. Support for Nifty is now seen at 22,000-100 and 21,700. On the higher side, the immediate resistance zone for Nifty is at 22,250-300 levels and the next resistance is at 22,500 mark,"" said Tejas Shah of JM Financial & BlinkX.Jatin Gedia of Sharekhan said, ""Nifty managed to close and hold above the 61.82% Fibonacci retracement level (22,117) and now we expect a relief rally over the next few trading sessions. On the upside, we expect gap areas formed in the previous couple of trading sessions to be filled up which is likely to take Nifty towards 22,420–22,500. On the downside, 22,080 is the crucial support level to hold for the up move to continue.""That said, here’s a look at what some key indicators are suggesting for Thursday's action:US stocks are holding firmer, and the S&P 500 is rising to potentially break its three-day losing streak. The index added 0.4% Wednesday following a mixed set of earnings reports from big companies The Dow Jones Industrial Average was up 95 points, and the Nasdaq composite was 0.4% higher. European stock markets rebounded Wednesday after heavy losses the previous session, as traders tracked fallout from Iran's attack on Israel and assessed the outlook for interest rates. Paris led the way nearing the half-way stage, jumping 1.3% after losing a similar amount Tuesday.Nifty ended 125 points lower on Tuesday to form a bearish candle on the daily chart as it recorded losses for the third straight session.The short-term trend remains weak. But, having placed near the cluster support of around 22000 levels, one may expect an upside bounce from the lows in coming sessions. Immediate resistance is at 22,260 levels, said Nagaraj Shetti of HDFC Securities.OI data showed that on the call side, the highest OI was observed at 22,400 followed by 22,500 strike prices, while on the put side, the highest OI was at 22,000 strike prices.Momentum indicator Moving Average Convergence Divergence () showed bullish trade on the counters of SterlingWilson Solar, Ingersoll-Rand, and Poly Medicure, among others.The MACD is known for signaling trend reversals in traded securities or indices. When the MACD crosses above the signal line, it gives a bullish signal, indicating that the price of the security may see an upward movement and vice versa.The MACD showed bearish signs on the counters of Jupiter Wagons, Indian Bank, Swan Energy, IOB, Tata Chemicals, and Adani Gas among others. A bearish crossover on the MACD on these counters indicated that they had just begun their downward journey. (Rs 2,307 crore), ONGC (Rs 2,268 crore),  (Rs 1,555 crore),  (Rs 1,368 crore),  (Rs 1,203 crore),  (Rs 1,186 crore), and  (Rs 1,000 crore), among others, were among the most active stocks on NSE in value terms. Higher activity on a counter in value terms can help identify the counters with the highest trading turnovers in the day.ONGC (Shares traded: 7.9 crore),  (Shares traded: 4.1 crore), Infosys (Shares traded: 1.6 crore),  (Shares traded: 1.5 crore), SBI (Shares traded: 1.3 crore), ICICI Bank (Shares traded: 1.1 crore ), and Hindalco (Shares traded: 1 crore), among others, were among the most traded stocks in the session on NSE.Shares of Exide Industries, Amara Raja Energy & Mobility, , Phoenix Mills, DOMS Industries, Eicher Motors, and Jubilant Life among others witnessed strong buying interest from market participants as they scaled their fresh 52-week highs, signaling bullish sentiment.Shares of Bandhan Bank, Bata India, and HUL hit their 52-week lows, signaling bearish sentiment on the counters.Overall, market breadth favoured bulls as 2,177 stocks ended in the green, while 1,638 names settled in the red."
https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-higher-on-megacaps-boost-earnings-fed-comments-on-tap/articleshow/109377292.cms,"US stocks open higher on megacaps boost; earnings, Fed comments on tap","Apr 17, 2024, 07:09 PM","The Dow Jones Industrial Average rose 150.70 points, or 0.40%, at the open to 37,949.67.","'s main indexes opened higher on Wednesday bolstered by megacap growth stocks and as more corporate earnings rolled in, while investors awaited commentary from Federal Reserve policymakers for clues on the state of the economy. The  Industrial Average rose 150.70 points, or 0.40%, at the open to 37,949.67. The S&P 500 opened higher by 17.56 points, or 0.35%, at 5,068.97, while the  Composite gained 77.03 points, or 0.49%, to 15,942.29 at the opening bell. "
https://economictimes.indiatimes.com/markets/stocks/news/q4-results-these-10-companies-are-expected-to-report-highest-profit-growth/slideshow/109374761.cms,Q4 results: These 10 companies are expected to report highest profit growth,"Apr 17, 2024, 05:50 PM","According to brokerage firms Motilal Oswal and Kotak Institutional Equities, nearly 29 companies are likely to report over 100% profit growth on a year-on-year (YoY) basis in the March quarter earnings season, which began last week with TCS.",
https://economictimes.indiatimes.com/markets/stocks/news/aditya-birla-capital-well-placed-to-gain-from-expanding-lending-business-digital-initiatives/articleshow/109376493.cms,"Aditya Birla Capital well placed to gain from expanding lending business, digital initiatives","Apr 17, 2024, 06:25 PM","ABCL is the financial division of the Aditya Birla group, which holds around 69% stake in the company. It offers financial services across diverse segments including corporate and personal loans, housing finance, life and health insurance, and investments through various subsidiaries.",
https://economictimes.indiatimes.com/markets/stocks/news/india-ratings-upgrades-sunteck-realty-to-ind-aa-outlook-stable/articleshow/109376433.cms,"India Ratings upgrades Sunteck Realty to ‘IND AA’, outlook stable","Apr 17, 2024, 06:21 PM","The ratings factor in the strong operational performance that the developer has displayed since 2020-21, and consequent improvement in the scale of operations.","Mumbai: Ratings agency  and Research (Ind-Ra) has upgraded realty developer ’s Long-term Issuer Rating to ‘IND AA’ from ‘IND AA-’. The Outlook is Stable.The ratings factor in the strong operational performance that the developer has displayed since 2020-21, and consequent improvement in the scale of operations.Post 2020-21, Sunteck Realty has launched four projects including two projects in 2023-24 with an agency-estimated gross development value of around Rs 3,500 crore and has already sold about 55% of the total area from these projects.The rating also notes the low execution risk of these projects. At the end of December quarter, the committed receivables from sold area in the completed and ongoing projects amounted to 2.4x-2.5x of the balance cost of the ongoing projects.“The upgrade reflects Ind-Ra’s expectation that Sunteck Realty would have continued to witness significant improvement in its consolidated operational performance in FY24 and that the improvement would be sustained over the next 12-24 months, led by a sizeable increase in its scale and project diversification as it launches new projects while maintaining its leverage and prudent financial practices,” India Ratings said.The ratings are also supported by strong liquidity available with the company. Two of the projects are near completion and accounted for about 30% of the overall committed receivables from sold area, at the end of December quarter.Given the low debt levels, the repayment and interest expenses are significantly lower compared to the agency-expected cash flows over 2024-25 and 2026-27.The ratings also reflect the continued efforts towards product and asset-class diversification by the company, as it aims to launch two projects in the ultra-premium and luxury segments, having largely been a mid-income, upper mid-income and premium segment player over the last three-to-four years.With these launches, according to the ratings agency, the developer will have products across all price bands in the Mumbai Metropolitan Region (MMR), and in regional terms, it will have presence in central, suburban as well as peripheral districts of MMR.In 2023-24, Sunteck Realty also ventured into the leased office space segment, with annual rentals of around Rs 70 crore likely to be generated from two debt-free assets of the company.India Ratings expects the developer to further diversify its asset-class portfolio, as it is planning to add another sizable commercial and retail project in the Goregaon (Oshiwara District Centre (ODC)) project cluster, which the management expects to be operational by the end of 2026-7."
https://economictimes.indiatimes.com/markets/stocks/news/nifty-bulls-run-for-cover-amid-missile-attacks-in-the-middle-east-is-war-really-a-threat-for-investors/articleshow/109374113.cms,Nifty bulls run for cover amid missile attacks in the Middle East. Is war really a threat for investors?,"Apr 17, 2024, 05:14 PM","These different global macro events have the potential to create major volatility in the markets, which in turn starts testing conviction and portfolio strategy. We endeavor to treat such situations individually and on merit. Our objective is to invest in keeping the view on balance and navigating short-term pain while aiming to build long-term outperformance.","Risk in simple terms can be defined as that which cannot be foreseen. We live in a dynamic world where global uncertainties become an intrinsic part of the investing life cycle. We have to be on a constant watch for global factors (financial and non-financial) that could have near to long-term implications on our investments. It could be a sudden spurt in crude and other commodities, risk with manufacturing sites, disruption in supply chains, and freight-related issues, destabilizing of a country’s banking system, structural increase in global bond yields, and war-like situations. These different global macro events have the potential to create major volatility in the markets, which in turn starts testing conviction and portfolio strategy. We endeavor to treat such situations individually and on merit. Our objective is to invest in keeping the view on balance and navigating short-term pain while aiming to build long-term outperformance.Our markets are volatile with recent events of Iran-Israel tensions and the potential for a war-like scenario taking a toll. While we do not purport to be experts on geo-political event outcomes, recent history suggests that these events take some time to de-escalate as global leaders work towards limiting both direct and collateral political implications to countries involved in such attacks. History shows that such conflicts have nearly always created near-term volatility which in hindsight, also show up as long-term opportunities.Exhibit I above highlights some war-like situations the world has faced in the recent past and market (via headline index) returns in the subsequent 12 months since the conflict broke out. One clear and counterintuitive trend emerges, that the near-term volatility while being high on fear, became a good time to invest.  50 (the most liquid stocks in the large caps space) has historically delivered good returns post the initial turmoil, much higher than the intuitive “flight to safety’’ asset classes returns as an example.The current conflict could potentially inflict different levels of pain for different economies but the Indian economy is structurally better positioned barring serious oil spikes beyond the imagined levels. Historically, such periods of pain have had a cascading effect by putting pressure on our CAD and in turn on exchange rates and bond yields. But CAD levels are fairly comfortable thus far and the RBI has been holding forth to curtail inflation as seen with the latest print coming in at 4.90%. If the current event does not escalate in any meaningful manner, then rate cuts could be delayed but possible in the latter half of the current calendar year itself.It would be advisable to follow a bottom-up approach to equity investing in the current scenario. The idea is to buy a business from a long-term perspective with one eye on growth and the other on valuations. Investors should position their portfolios to be more inward-looking-to play the India consumption story and capitalise on the dynamics of our country. For instance, explore the Housing theme by having exposure to the Real estate players and quasi-real estate players. The other big theme is consumption and retail, which we believe offers a huge growth opportunity over the long term. Investors can also consider other themes such as hospitality and the potential wave of infrastructure creation that may follow the elections.Tip - Keep a close eye on the volatility of markets, do not get carried away by the noise, and look to take advantage of dips as they present themselves. Deploy cash in businesses that appear strong from a long-term perspective."
https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-idfc-first-bank-bharat-dynamics-among-7-stock-recommendations-for-thursday/slideshow/109374059.cms,"Market Trading Guide: IDFC First Bank, Bharat Dynamics among 7 stock recommendations for Thursday","Apr 17, 2024, 06:32 PM","Indian shares extended losses to a third session straight, led by a decline in IT stocks on receding bets of early US rate cuts and worries over the conflict in the Middle East. The S&P BSE Sensex closed 0.6% lower at 72,943, while the NSE Nifty50 index ended below the 22,150 level.""The short-term trend remains weak. But, having placed near the cluster support of around 22000 levels, one may expect an upside bounce from the lows in coming sessions. Immediate resistance is at 22260 levels,"" said Nagaraj Shetti, Senior Technical Research Analyst at HDFC Securities.Here are 7 stock recommendations for Thursday:",
https://economictimes.indiatimes.com/markets/stocks/news/ashmore-counters-consensus-with-big-bet-on-china-over-india/articleshow/109373278.cms,Ashmore counters consensus with big bet on China over India,"Apr 17, 2024, 04:39 PM","With $6.5 billion invested in emerging equities, the fund has allocated 26% of its EM equity fund to China, while reducing India to less than half that, according to Edward Evans, a London-based EM equities portfolio manager. He cites a divergence in valuations as the main reason for the decision.","London-based asset manager  Group PLC is reducing its exposure to Indian equities and has made China the #1 pick in its emerging-markets fund, arguing that India’s stock market is overhyped and overcrowded while China’s is set for a rebound.With $6.5 billion invested in emerging equities, the fund has allocated 26% of its EM equity fund to China, while reducing India to less than half that, according to Edward Evans, a London-based EM equities portfolio manager. He cites a divergence in valuations as the main reason for the decision.“The risk-reward balance is arguably stronger for China and less so for India,” Evans said. “India demonstrates fantastic economic growth with great policy stability and it’s often quite a fertile ground for stock selection. But that said, one cannot be agnostic to price, not least in fast-growing , since you do not want to pay up front for those future returns.”Ashmore’s bet goes against market consensus. Almost half of 390 Bloomberg MLIV Pulse survey respondents between April 8-12 selected India as the best investment compared to Japan and China, which was least favored among the three. Indian equities currently trade at a whopping 23 times next year’s expected earnings, exceeding even US multiples, and compared with nine for China, according to data compiled by Bloomberg based on MSCI Inc.’s indexes.Ashmore has also previously been overweight India, but has booked profits as many companies reached valuations at “extremes” that “ultimately don’t look sustainable,” Evans said. “We are a quality-growth investor, but we are not agnostic to valuation, or to price, and that led us to take profits.”He also cited a risk in India that authorities could look to dampen more speculative investing behavior, especially in the domestic market, making the policy narrative less supportive.In China, the risks are well known, ranging from geopolitical tensions and a trade showdown with the US, to a property sector crisis and growth that’s cooling from the world-beating levels the economy enjoyed over past decades. The main gauge of Chinese equities has tumbled about 40% from its peak three years ago, and is down 19% in the past year, compared with a 33% gain for the benchmark MSCI India index.China’s economic growth is expected to trail India’s for at least the next two years, according to economists’ forecasts on Bloomberg.Still, Evans sees tentative signs of recovery in China, including pickups in factory activity and exports. He points to Caixin manufacturing PMI data, which indicated a fifth straight month of expansion in March, with official government data also showing a rebound. Exports have also increased amid rising global demand for technology goods.Evans said Chinese companies’ shares will also benefit from tight cost management, share buybacks and increasing dividends. Those measures are putting a floor under valuations and offer “a rich potential and a shining opportunity,” he said.Companies in industries such as the supply chain behind AI and electric-vehicle renewables are likely to be drivers of future performance, he said. The balance sheet for the Chinese consumer is still strong and there’s also opportunity in consumer-focused shares, especially in services, he said.Ashmore’s pure EM equity fund has gained 5% on average annually over the past five years, a paltry return compared with that enjoyed by investors in US stocks, but still double the average return of peers in emerging markets. The fund has performed in parallel with the average so far in 2024, according to data compiled by Bloomberg."
https://economictimes.indiatimes.com/markets/stocks/news/better-than-expected-gdp-numbers-by-china-5-metal-stocks-with-an-upside-potential-of-up-to-25/articleshow/109371493.cms,Better than expected GDP numbers by China: 5 metal stocks with an upside potential of up to 25%,"Apr 17, 2024, 04:10 PM","The fact that China had been making one after another attempt to bring its economy back on track and did not meet with immediate success led to an impression that things will not improve for the metal sector anytime soon. But on Tuesday, when the GDP numbers came out, they were better than expected, against the expected 4.8 % the numbers came at 5.3 % for the first quarter. While this is a quarter number so there can be some skepticism the fact is that over the last two decades, there have been many issues that the Chinese economy has faced, right from debt to GDP concern to shadow banking to property crisis. They all have been resolved and the economy has been able to make a comeback. So, don't dismiss these numbers. The biggest impact of a sustained Chinese recovery would be felt by one sector, that is metals and probably the street has a hint of it and that is why metal stocks can outperform even in volatile markets. ",
https://economictimes.indiatimes.com/markets/stocks/news/first-indications-of-a-comeback-4-smallcaps-from-different-sectors-with-the-right-combination-of-business-and-numbers/articleshow/109369962.cms,First indications of a comeback: 4 smallcaps from different sectors with the right combination of numbers,"Apr 17, 2024, 02:50 PM","Relative performance is normally a concept that is used more in price action-based trading. However, sometimes, these concepts are equally useful when trying to gauge the mood of the market for a segment of stock. There cannot be a doubt about how the market has been hit by global headwinds, but if one compares the relative performance of small caps in the last four trading sessions and the one it witnessed in March 2024, there is clear evidence that at this point of time, there is no tearing hurry to sell. While it might be a bit early to say, the way things are panning out at this point in time, the probability of small caps making a comeback cannot be ruled out. The only thing that needs to be watched is how the market reacts to their Q4 earnings, if the initial reaction to results is positive that means liquidity is still chasing the smallcap and why to fight liquidity. ",
